"","BIOME_NAME","BIOME_NUM","ISO3","COUNTRY","sum"
"174","Tropical & Subtropical Moist Broadleaf Forests",1,"COM","Comoros",0
"175","Tropical & Subtropical Moist Broadleaf Forests",1,"MYT","Mayotte",0
"176","Tropical & Subtropical Moist Broadleaf Forests",1,"MUS","Mauritius",0
"177","Tropical & Subtropical Moist Broadleaf Forests",1,"REU","Reunion",0
"178","Deserts & Xeric Shrublands",13,"DJI","Djibouti",1590.47244375
"179","Tropical & Subtropical Moist Broadleaf Forests",1,"BDI","Burundi",193585.306184287
"180","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BDI","Burundi",163754.441766251
"181","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"ERI","Eritrea",1605784.46623504
"182","Montane Grasslands & Shrublands",10,"ERI","Eritrea",1177403.4501343
"183","Deserts & Xeric Shrublands",13,"ERI","Eritrea",26744.0082832843
"184","Tropical & Subtropical Moist Broadleaf Forests",1,"ETH","Ethiopia",137953.486576985
"185","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"ETH","Ethiopia",8962247.83969445
"186","Montane Grasslands & Shrublands",10,"ETH","Ethiopia",85649.866896201
"187","Deserts & Xeric Shrublands",13,"ETH","Ethiopia",336400.201724825
"188","Tropical & Subtropical Moist Broadleaf Forests",1,"KEN","Kenya",318335.223337352
"189","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"KEN","Kenya",17554733.6697846
"190","Tropical & Subtropical Moist Broadleaf Forests",1,"KEN","Kenya",1073.72700504902
"191","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"KEN","Kenya",1073.72700504902
"192","Montane Grasslands & Shrublands",10,"KEN","Kenya",42517.41122125
"193","Tropical & Subtropical Moist Broadleaf Forests",1,"MDG","Madagascar",9533401.06497723
"194","Tropical & Subtropical Dry Broadleaf Forests",2,"MDG","Madagascar",5722650.72075258
"195","Montane Grasslands & Shrublands",10,"MDG","Madagascar",39801.5902270834
"196","Deserts & Xeric Shrublands",13,"MDG","Madagascar",6049685.62327597
"197","Tropical & Subtropical Moist Broadleaf Forests",1,"MWI","Malawi",0
"198","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"MWI","Malawi",977308.191616664
"199","Montane Grasslands & Shrublands",10,"MWI","Malawi",34717.3865492157
"200","Tropical & Subtropical Moist Broadleaf Forests",1,"MOZ","Mozambique",6161000.80070801
"201","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"MOZ","Mozambique",23042220.3016995
"202","Montane Grasslands & Shrublands",10,"MOZ","Mozambique",42466.2716123284
"203","Tropical & Subtropical Moist Broadleaf Forests",1,"RWA","Rwanda",79566.3592050245
"204","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"RWA","Rwanda",247782.140401422
"205","Montane Grasslands & Shrublands",10,"RWA","Rwanda",0
"206","Tropical & Subtropical Moist Broadleaf Forests",1,"SYC","Seychelles",0
"207","Deserts & Xeric Shrublands",13,"SYC","Seychelles",0
"208","Tropical & Subtropical Moist Broadleaf Forests",1,"SOM","Somalia",4212794.39993337
"209","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SOM","Somalia",14886892.0892109
"210","Deserts & Xeric Shrublands",13,"SOM","Somalia",247584.133142304
"211","Deserts & Xeric Shrublands",13,"ATF","French Southern Territories",0
"212","Tropical & Subtropical Moist Broadleaf Forests",1,"TZA","Tanzania",2662647.02591062
"213","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"TZA","Tanzania",25287760.0705324
"214","Montane Grasslands & Shrublands",10,"TZA","Tanzania",720607.011005001
"215","Tropical & Subtropical Moist Broadleaf Forests",1,"UGA","Uganda",70584.1311810294
"216","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"UGA","Uganda",2243818.19620938
"217","Montane Grasslands & Shrublands",10,"UGA","Uganda",8239.03388629902
"218","Tropical & Subtropical Dry Broadleaf Forests",2,"ZMB","Zambia",187598.70127777
"219","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"ZMB","Zambia",20790650.6381145
"220","Montane Grasslands & Shrublands",10,"ZMB","Zambia",4437.6763802451
"221","Tropical & Subtropical Moist Broadleaf Forests",1,"ZWE","Zimbabwe",6172.37716803922
"222","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"ZWE","Zimbabwe",16544959.9915839
"223","Montane Grasslands & Shrublands",10,"ZWE","Zimbabwe",343646.253828826
"224","Deserts & Xeric Shrublands",13,"ZWE","Zimbabwe",74863.2827777455
"225","Tropical & Subtropical Dry Broadleaf Forests",2,"CPV","Cape Verde",0
"226","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BFA","Burkina Faso",1685421.49382233
"227","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"GMB","Gambia",436210.839620926
"228","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"GNB","Guinea-Bissau",732413.125398788
"229","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SEN","Senegal",2669524.04443739
"230","Tropical & Subtropical Moist Broadleaf Forests",1,"BEN","Benin",0
"231","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BEN","Benin",19542.405146201
"232","Tropical & Subtropical Moist Broadleaf Forests",1,"CIV","Côte d'Ivoire",638476.356108602
"233","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"CIV","Côte d'Ivoire",9551500.80070295
"234","Tropical & Subtropical Moist Broadleaf Forests",1,"GHA","Ghana",101131.369048921
"235","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"GHA","Ghana",6703884.45492184
"236","Tropical & Subtropical Moist Broadleaf Forests",1,"GIN","Guinea",603968.051277919
"237","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"GIN","Guinea",3129956.30726346
"238","Tropical & Subtropical Moist Broadleaf Forests",1,"LBR","Liberia",0
"239","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"LBR","Liberia",0
"240","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"MLI","Mali",12726266.4533043
"241","Deserts & Xeric Shrublands",13,"MLI","Mali",0
"242","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"MRT","Mauritania",1696938.52193713
"243","Deserts & Xeric Shrublands",13,"MRT","Mauritania",0
"244","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"NER","Niger",1182423.5072241
"245","Deserts & Xeric Shrublands",13,"NER","Niger",0
"246","Tropical & Subtropical Moist Broadleaf Forests",1,"NGA","Nigeria",47675.0027527696
"247","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"NGA","Nigeria",8803439.49335747
"248","Montane Grasslands & Shrublands",10,"NGA","Nigeria",87394.3320428676
"249","Temperate Grasslands, Savannas & Shrublands",8,"SHN","Saint Helena",0
"250","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SHN","Saint Helena",0
"251","Tropical & Subtropical Moist Broadleaf Forests",1,"SLE","Sierra Leone",23945.3478080883
"252","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SLE","Sierra Leone",39774.9030217403
"253","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"TGO","Togo",182919.892860024
"254","Tropical & Subtropical Moist Broadleaf Forests",1,"TGO","Togo",0
"255","Mediterranean Forests, Woodlands & Scrub",12,"DZA","Algeria",1626353.24990832
"256","Deserts & Xeric Shrublands",13,"DZA","Algeria",0
"257","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"DZA","Algeria",0
"258","Temperate Conifer Forests",5,"DZA","Algeria",196178.38282588
"259","Mediterranean Forests, Woodlands & Scrub",12,"EGY","Egypt",0
"260","Deserts & Xeric Shrublands",13,"EGY","Egypt",74.61876875
"261","Mediterranean Forests, Woodlands & Scrub",12,"ESH","Western Sahara",0
"262","Deserts & Xeric Shrublands",13,"ESH","Western Sahara",0
"263","Deserts & Xeric Shrublands",13,"LBY","Libya",0
"264","Mediterranean Forests, Woodlands & Scrub",12,"LBY","Libya",217158.012016002
"265","Temperate Conifer Forests",5,"MAR","Morocco",344806.915896183
"266","Montane Grasslands & Shrublands",10,"MAR","Morocco",165398.224899804
"267","Mediterranean Forests, Woodlands & Scrub",12,"MAR","Morocco",3109714.02675576
"268","Deserts & Xeric Shrublands",13,"MAR","Morocco",297.79198125
"269","Tropical & Subtropical Moist Broadleaf Forests",1,"SDN","Sudan",173275.938246006
"270","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SDN","Sudan",56672513.7962699
"271","Montane Grasslands & Shrublands",10,"SDN","Sudan",0
"272","Deserts & Xeric Shrublands",13,"SDN","Sudan",232101.347443332
"273","Temperate Conifer Forests",5,"TUN","Tunisia",5777.32293835785
"274","Mediterranean Forests, Woodlands & Scrub",12,"TUN","Tunisia",179782.752269094
"275","Deserts & Xeric Shrublands",13,"TUN","Tunisia",64.9033419607843
"276","Deserts & Xeric Shrublands",13,"BWA","Botswana",5837004.81251847
"277","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BWA","Botswana",8757453.86517416
"278","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"LSO","Lesotho",1361186.02944008
"279","Montane Grasslands & Shrublands",10,"LSO","Lesotho",744406.990673644
"280","Deserts & Xeric Shrublands",13,"NAM","Namibia",9853423.74224401
"281","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"NAM","Namibia",7571635.10645803
"282","Tropical & Subtropical Moist Broadleaf Forests",1,"SWZ","Swaziland",171457.18209152
"283","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SWZ","Swaziland",654535.220703578
"284","Montane Grasslands & Shrublands",10,"SWZ","Swaziland",257615.330218139
"285","Tropical & Subtropical Moist Broadleaf Forests",1,"ZAF","South Africa",498827.004607889
"286","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"ZAF","South Africa",15296476.9965265
"287","Montane Grasslands & Shrublands",10,"ZAF","South Africa",11075481.1749277
"288","Mediterranean Forests, Woodlands & Scrub",12,"ZAF","South Africa",6769876.58210508
"289","Deserts & Xeric Shrublands",13,"ZAF","South Africa",24278102.059293
"290","Temperate Broadleaf & Mixed Forests",4,"BLR","Belarus",15127.5201098284
"291","Temperate Broadleaf & Mixed Forests",4,"HUN","Hungary",11720.7899
"292","Temperate Broadleaf & Mixed Forests",4,"BGR","Bulgaria",85284.1538665197
"293","Mediterranean Forests, Woodlands & Scrub",12,"BGR","Bulgaria",0
"294","Temperate Grasslands, Savannas & Shrublands",8,"BGR","Bulgaria",0
"295","Temperate Broadleaf & Mixed Forests",4,"CZE","Czech Republic",0
"296","Temperate Conifer Forests",5,"CZE","Czech Republic",0
"297","Temperate Broadleaf & Mixed Forests",4,"MDA","Moldova",0
"298","Temperate Grasslands, Savannas & Shrublands",8,"MDA","Moldova",0
"299","Temperate Broadleaf & Mixed Forests",4,"POL","Poland",5987.26650568628
"300","Temperate Conifer Forests",5,"POL","Poland",7657.5515375
"301","Temperate Broadleaf & Mixed Forests",4,"ROU","Romania",494673.004418503
"302","Temperate Conifer Forests",5,"ROU","Romania",291415.745727669
"303","Temperate Grasslands, Savannas & Shrublands",8,"ROU","Romania",0
"304","Temperate Broadleaf & Mixed Forests",4,"RUS","Russia",2348623.86991235
"305","Temperate Grasslands, Savannas & Shrublands",8,"RUS","Russia",9112845.13444524
"306","Temperate Conifer Forests",5,"RUS","Russia",401011.846622256
"307","Montane Grasslands & Shrublands",10,"RUS","Russia",953857.696234515
"308","Deserts & Xeric Shrublands",13,"RUS","Russia",6175601.07400708
"309","Temperate Broadleaf & Mixed Forests",4,"SVK","Slovakia",22354.371692696
"310","Temperate Conifer Forests",5,"SVK","Slovakia",31820.3114191423
"311","Temperate Broadleaf & Mixed Forests",4,"UKR","Ukraine",2792.64923887255
"312","Temperate Conifer Forests",5,"UKR","Ukraine",6734.73536946079
"313","Temperate Grasslands, Savannas & Shrublands",8,"UKR","Ukraine",4529.95693088235
"314","Temperate Broadleaf & Mixed Forests",4,"GGY","Guernsey",0
"315","Temperate Broadleaf & Mixed Forests",4,"IMN","Isle of Man",0
"316","Temperate Broadleaf & Mixed Forests",4,"JEY","Jersey",0
"317","Temperate Broadleaf & Mixed Forests",4,"BEL","Belgium",42620.0908036522
"318","Temperate Broadleaf & Mixed Forests",4,"LUX","Luxembourg",0
"319","Temperate Broadleaf & Mixed Forests",4,"NLD","Netherlands",492380.928574202
"320","Mediterranean Forests, Woodlands & Scrub",12,"MCO","Monaco",0
"321","Temperate Broadleaf & Mixed Forests",4,"AUT","Austria",43361.9259482599
"322","Temperate Conifer Forests",5,"AUT","Austria",322428.895552643
"323","Temperate Broadleaf & Mixed Forests",4,"CHE","Switzerland",105870.618879852
"324","Temperate Conifer Forests",5,"CHE","Switzerland",287554.34642299
"325","Temperate Broadleaf & Mixed Forests",4,"DEU","Germany",389119.13481101
"326","Temperate Conifer Forests",5,"DEU","Germany",8046.85668767155
"327","Temperate Broadleaf & Mixed Forests",4,"FRA","France",1687347.04450922
"328","Mediterranean Forests, Woodlands & Scrub",12,"FRA","France",133391.2139775
"329","Temperate Conifer Forests",5,"FRA","France",66287.6818934803
"330","Temperate Broadleaf & Mixed Forests",4,"LIE","Liechtenstein",0
"331","Temperate Conifer Forests",5,"LIE","Liechtenstein",0
"332","Temperate Broadleaf & Mixed Forests",4,"IRL","Ireland",1088201.04637395
"333","Temperate Grasslands, Savannas & Shrublands",8,"FRO","Faroe Islands",0
"334","Temperate Broadleaf & Mixed Forests",4,"ALA","Åland",0
"335","Temperate Broadleaf & Mixed Forests",4,"DNK","Denmark",0
"336","Temperate Broadleaf & Mixed Forests",4,"EST","Estonia",0
"337","Temperate Broadleaf & Mixed Forests",4,"FIN","Finland",0
"338","Temperate Broadleaf & Mixed Forests",4,"LVA","Latvia",0
